user_id,income,total_spending,savings_investment,spending_behavior_class,is_budget_tracker_user,spending_food,spending_transport,spending_bills,spending_entertainment,spending_shopping,spending_education,spending_other
5253,30000000,10269000,19731000,savings_oriented,1,1261000,675000,425000,2015000,2078000,1549000,2266000
5254,42000000,20183000,21817000,savings_oriented,0,2744000,5002000,2251000,1231000,938000,3271000,4746000
5255,35000000,28017000,6983000,high_spender,0,6936000,1974000,10827000,259000,4559000,2843000,619000
5256,40000000,15610000,24390000,savings_oriented,0,3073000,389000,3359000,4068000,3599000,649000,473000
5257,10000000,8843000,1157000,high_spender,0,2205000,1490000,1218000,1022000,1441000,131000,1336000
5258,34000000,28657000,5343000,high_spender,0,6965000,2785000,3799000,1467000,1945000,7278000,4418000
5259,12000000,11549000,451000,high_spender,0,2580000,1403000,700000,1102000,1781000,1999000,1984000
5260,30000000,20097000,9903000,balanced,1,4528000,3856000,1090000,462000,3690000,4135000,2336000
5261,48000000,23055000,24945000,savings_oriented,1,322000,1056000,1609000,5926000,5563000,7030000,1549000
5262,28000000,21275000,6725000,high_spender,0,2357000,3807000,6595000,2987000,764000,969000,3796000
5263,19000000,6252000,12748000,savings_oriented,0,1242000,1246000,853000,1060000,889000,546000,416000
5264,25000000,11646000,13354000,savings_oriented,1,1771000,2466000,203000,1443000,1125000,2443000,2195000
5265,42000000,34506000,7494000,high_spender,1,7373000,8841000,3812000,1054000,2548000,6404000,4474000
5266,16000000,15115000,885000,high_spender,1,1135000,1701000,4446000,3433000,2403000,667000,1330000
5267,32000000,29751000,2249000,high_spender,0,7200000,2371000,155000,4134000,7555000,6419000,1917000
5268,39000000,22419000,16581000,balanced,0,2173000,3733000,5137000,1386000,1601000,3315000,5074000
5269,49000000,25037000,23963000,balanced,1,5220000,4103000,5228000,269000,4702000,3566000,1949000
5270,40000000,37668000,2332000,high_spender,0,3361000,2149000,1904000,6567000,3380000,8578000,11729000
5271,23000000,15695000,7305000,balanced,1,1411000,2679000,3413000,1078000,1774000,3246000,2094000
5272,33000000,19672000,13328000,balanced,0,545000,5292000,2057000,1164000,5333000,4243000,1038000
5273,28000000,16165000,11835000,balanced,0,710000,1711000,2615000,3878000,2669000,3119000,1463000
5274,24000000,21966000,2034000,high_spender,0,678000,2263000,1039000,2454000,7606000,1164000,6762000
5275,44000000,36231000,7769000,high_spender,0,10558000,2284000,3323000,3725000,7836000,7278000,1227000
5276,17000000,13597000,3403000,high_spender,0,3686000,437000,212000,3112000,2827000,1110000,2213000
5277,45000000,21845000,23155000,savings_oriented,0,789000,3822000,1606000,911000,10900000,2432000,1385000
5278,32000000,12579000,19421000,savings_oriented,0,3699000,2996000,1145000,721000,1397000,183000,2438000
5279,31000000,23310000,7690000,high_spender,0,692000,6200000,2926000,5743000,4846000,343000,2560000
5280,49000000,18050000,30950000,savings_oriented,0,3661000,925000,525000,3332000,1752000,2360000,5495000
5281,38000000,35629000,2371000,high_spender,1,2865000,5726000,6977000,720000,5528000,7415000,6398000
5282,32000000,20714000,11286000,balanced,1,2229000,3916000,4760000,1258000,2409000,5424000,718000
5283,27000000,22086000,4914000,high_spender,0,4472000,4821000,2138000,2940000,3410000,1634000,2671000
5284,19000000,12946000,6054000,balanced,0,1265000,990000,2021000,3105000,1586000,1034000,2945000
5285,31000000,10613000,20387000,savings_oriented,0,295000,2028000,2155000,783000,1270000,1479000,2603000
5286,47000000,42981000,4019000,high_spender,0,4862000,14283000,625000,1331000,13669000,300000,7911000
5287,44000000,39570000,4430000,high_spender,0,1557000,559000,6851000,10026000,9934000,5534000,5109000
5288,10000000,5362000,4638000,balanced,0,1048000,994000,377000,58000,1179000,1289000,417000
5289,25000000,15634000,9366000,balanced,1,2654000,3369000,596000,1220000,3398000,3051000,1346000
5290,23000000,11569000,11431000,balanced,0,2511000,404000,4006000,1150000,3351000,99000,48000
5291,35000000,25498000,9502000,high_spender,1,1951000,3267000,6576000,2922000,6013000,1874000,2895000
5292,13000000,9942000,3058000,high_spender,1,1505000,273000,1253000,1929000,1945000,1792000,1245000
5293,19000000,12954000,6046000,balanced,0,347000,2149000,3881000,1590000,880000,1284000,2823000
5294,18000000,14082000,3918000,high_spender,0,3519000,3599000,878000,1491000,1194000,434000,2967000
5295,43000000,34397000,8603000,high_spender,1,2964000,8751000,4285000,2682000,563000,11377000,3775000
5296,32000000,27978000,4022000,high_spender,0,5324000,2342000,5659000,5311000,1990000,4894000,2458000
5297,28000000,20419000,7581000,high_spender,1,4398000,3823000,3278000,3487000,847000,2256000,2330000
5298,28000000,17861000,10139000,balanced,0,3141000,3806000,896000,2874000,3506000,1861000,1777000
5299,19000000,11341000,7659000,balanced,0,2325000,3016000,536000,632000,1341000,313000,3178000
5300,22000000,19861000,2139000,high_spender,0,4805000,1912000,4896000,1336000,637000,1316000,4959000
5301,14000000,6777000,7223000,savings_oriented,1,267000,698000,483000,737000,1151000,1800000,1641000
5302,38000000,12730000,25270000,savings_oriented,0,1726000,2200000,1131000,1028000,1799000,2402000,2444000
5303,10000000,9880000,120000,high_spender,1,2278000,700000,2371000,761000,2023000,393000,1354000
5304,46000000,37561000,8439000,high_spender,0,383000,811000,3303000,9646000,4011000,10895000,8512000
5305,18000000,10684000,7316000,balanced,1,492000,618000,1336000,2865000,3152000,70000,2151000
5306,40000000,31865000,8135000,high_spender,0,6260000,827000,7992000,6658000,4054000,2024000,4050000
5307,10000000,4502000,5498000,savings_oriented,1,570000,729000,804000,828000,12000,710000,849000
5308,42000000,18330000,23670000,savings_oriented,0,2763000,1079000,587000,3137000,1900000,5460000,3404000
5309,10000000,5903000,4097000,balanced,1,200000,1080000,824000,1267000,794000,1384000,354000
5310,35000000,13421000,21579000,savings_oriented,1,2147000,2593000,628000,1152000,2607000,1986000,2308000
5311,47000000,19395000,27605000,savings_oriented,0,1193000,1610000,4465000,146000,4087000,4544000,3350000
5312,12000000,5538000,6462000,savings_oriented,0,1101000,850000,515000,894000,1045000,777000,356000
5313,13000000,5570000,7430000,savings_oriented,0,132000,655000,357000,2100000,1632000,7000,687000
5314,22000000,20571000,1429000,high_spender,0,3390000,1905000,3936000,88000,2687000,4569000,3996000
5315,13000000,10567000,2433000,high_spender,1,2251000,2488000,1076000,1435000,940000,1021000,1356000
5316,43000000,19012000,23988000,savings_oriented,1,3242000,648000,1599000,3780000,3628000,3989000,2126000
5317,24000000,17736000,6264000,high_spender,1,1471000,988000,4219000,1878000,1690000,4391000,3099000
5318,32000000,25353000,6647000,high_spender,0,4915000,699000,2165000,5958000,6432000,2709000,2475000
5319,48000000,19877000,28123000,savings_oriented,0,830000,282000,1003000,9126000,2189000,531000,5916000
5320,27000000,13775000,13225000,balanced,1,1379000,72000,2013000,3213000,1609000,4796000,693000
5321,22000000,7656000,14344000,savings_oriented,1,1347000,347000,670000,1174000,1675000,635000,1808000
5322,18000000,17760000,240000,high_spender,1,3034000,1679000,3442000,2116000,445000,3080000,3964000
5323,10000000,6264000,3736000,balanced,0,1059000,177000,839000,289000,1552000,1241000,1107000
5324,44000000,19477000,24523000,savings_oriented,0,4408000,2876000,4356000,6647000,168000,216000,806000
5325,38000000,22909000,15091000,balanced,0,5442000,5047000,222000,1653000,3174000,5690000,1681000
5326,41000000,20538000,20462000,balanced,1,2339000,3880000,4981000,1695000,1086000,4529000,2028000
5327,32000000,13471000,18529000,savings_oriented,1,2578000,2844000,1742000,1072000,1940000,2799000,496000
5328,10000000,8412000,1588000,high_spender,0,29000,2130000,2270000,1334000,185000,299000,2165000
5329,25000000,7528000,17472000,savings_oriented,0,2781000,319000,1004000,279000,1768000,846000,531000
5330,44000000,22827000,21173000,balanced,0,4017000,3849000,2679000,2713000,1842000,4661000,3066000
5331,15000000,13519000,1481000,high_spender,0,547000,1810000,2915000,2306000,2993000,339000,2609000
5332,22000000,14646000,7354000,balanced,0,2576000,2380000,1814000,1625000,2316000,1779000,2156000
5333,47000000,20771000,26229000,savings_oriented,1,3599000,2375000,4102000,3990000,2897000,547000,3261000
5334,36000000,22643000,13357000,balanced,1,3062000,6870000,372000,1032000,222000,5086000,5999000
5335,46000000,35232000,10768000,high_spender,1,8468000,4041000,3900000,5696000,484000,7967000,4676000
5336,17000000,7892000,9108000,savings_oriented,1,2163000,1416000,1460000,1111000,205000,88000,1449000
5337,47000000,36139000,10861000,high_spender,0,794000,7141000,8760000,3527000,5115000,2990000,7812000
5338,19000000,15452000,3548000,high_spender,0,3029000,1375000,1436000,3405000,3435000,2763000,9000
5339,42000000,35255000,6745000,high_spender,1,5242000,1969000,2574000,2685000,8257000,7916000,6612000
5340,41000000,36845000,4155000,high_spender,1,2822000,8576000,11363000,4621000,5188000,1361000,2914000
5341,16000000,10041000,5959000,balanced,1,1066000,2439000,1824000,475000,417000,2711000,1109000
5342,20000000,7666000,12334000,savings_oriented,1,481000,1302000,1407000,962000,965000,1680000,869000
5343,24000000,20216000,3784000,high_spender,0,5181000,1831000,5551000,472000,5446000,580000,1155000
5344,29000000,15324000,13676000,balanced,0,3125000,1772000,1466000,530000,528000,4366000,3537000
5345,33000000,11809000,21191000,savings_oriented,0,2145000,30000,1397000,2170000,2298000,2184000,1585000
5346,49000000,23862000,25138000,savings_oriented,0,647000,5251000,4619000,4838000,4584000,2781000,1142000
5347,21000000,19733000,1267000,high_spender,1,396000,1840000,7980000,4050000,16000,158000,5293000
5348,42000000,22780000,19220000,balanced,1,2549000,4382000,5067000,2286000,3685000,881000,3930000
5349,34000000,22904000,11096000,balanced,0,1955000,723000,10424000,1405000,1702000,1296000,5399000
5350,27000000,19609000,7391000,high_spender,0,1959000,5182000,430000,3319000,3170000,3954000,1595000
5351,10000000,3461000,6539000,savings_oriented,0,21000,913000,413000,707000,228000,598000,581000
5352,23000000,18543000,4457000,high_spender,0,1020000,4284000,1470000,2958000,3562000,1908000,3341000
5353,29000000,21038000,7962000,high_spender,1,1957000,2837000,2538000,3663000,4895000,2883000,2265000
5354,10000000,4645000,5355000,savings_oriented,1,1278000,47000,781000,498000,600000,135000,1306000
5355,41000000,28558000,12442000,balanced,1,1975000,1649000,7105000,6926000,6534000,1916000,2453000
5356,29000000,12817000,16183000,savings_oriented,1,48000,1180000,3379000,1598000,1370000,2705000,2537000
5357,12000000,10580000,1420000,high_spender,0,418000,2085000,1831000,2129000,2714000,303000,1100000
5358,33000000,13623000,19377000,savings_oriented,1,2691000,5785000,2057000,492000,416000,1202000,980000
5359,18000000,10336000,7664000,balanced,0,1127000,2979000,61000,907000,2024000,1733000,1505000
5360,13000000,7310000,5690000,balanced,1,1117000,1406000,1111000,1647000,356000,843000,830000
5361,10000000,5853000,4147000,balanced,1,488000,451000,1115000,1089000,639000,968000,1103000
5362,35000000,22689000,12311000,balanced,1,1026000,1929000,1215000,4518000,3004000,5229000,5768000
5363,32000000,15128000,16872000,savings_oriented,0,424000,2594000,3212000,1503000,3225000,1025000,3145000
5364,38000000,33582000,4418000,high_spender,1,5056000,2392000,3875000,4994000,1029000,9577000,6659000
5365,25000000,8341000,16659000,savings_oriented,1,1036000,801000,1509000,1541000,500000,1452000,1502000
5366,45000000,30627000,14373000,balanced,1,824000,4096000,3843000,6052000,5206000,5662000,4944000
5367,40000000,24409000,15591000,balanced,0,1360000,1823000,2445000,6373000,7401000,1189000,3818000
5368,16000000,14516000,1484000,high_spender,1,4310000,2856000,1850000,1480000,1628000,752000,1640000
5369,43000000,20123000,22877000,savings_oriented,1,3947000,3902000,1599000,3316000,3160000,1831000,2368000
5370,17000000,7018000,9982000,savings_oriented,1,1100000,2122000,866000,131000,2235000,198000,366000
5371,26000000,21729000,4271000,high_spender,1,2614000,4693000,26000,2549000,4939000,4125000,2783000
5372,16000000,14018000,1982000,high_spender,1,2338000,1314000,1961000,3258000,1811000,1254000,2082000
5373,32000000,21517000,10483000,balanced,1,876000,3273000,5380000,3999000,3766000,1562000,2661000
5374,28000000,9600000,18400000,savings_oriented,1,1723000,1668000,514000,1827000,944000,1326000,1598000
5375,45000000,17836000,27164000,savings_oriented,1,1534000,1899000,1900000,1165000,5632000,2758000,2948000
5376,35000000,32070000,2930000,high_spender,1,8984000,8945000,248000,6035000,1570000,5585000,703000
5377,30000000,15792000,14208000,balanced,1,407000,3390000,3485000,4435000,451000,3544000,80000
5378,32000000,29107000,2893000,high_spender,0,4707000,6826000,5092000,4348000,1467000,3382000,3285000
5379,20000000,13568000,6432000,balanced,1,2642000,2626000,1967000,1119000,1132000,3064000,1018000
5380,41000000,27751000,13249000,balanced,0,5442000,1442000,6548000,1530000,2904000,3115000,6770000
5381,11000000,5959000,5041000,balanced,1,1344000,104000,437000,530000,1128000,1059000,1357000
5382,21000000,14794000,6206000,high_spender,1,3996000,2149000,3609000,318000,2850000,731000,1141000
5383,15000000,11465000,3535000,high_spender,1,1885000,1590000,2978000,670000,681000,924000,2737000
5384,44000000,13401000,30599000,savings_oriented,1,1164000,363000,2446000,29000,3217000,2795000,3387000
5385,10000000,6104000,3896000,balanced,1,369000,1424000,719000,671000,507000,994000,1420000
5386,23000000,9089000,13911000,savings_oriented,0,1679000,1463000,620000,488000,1530000,1333000,1976000
5387,24000000,23218000,782000,high_spender,1,2025000,1928000,5098000,1627000,3987000,2530000,6023000
5388,33000000,12659000,20341000,savings_oriented,1,195000,2993000,1649000,489000,3071000,845000,3417000
5389,37000000,30135000,6865000,high_spender,0,7600000,6917000,716000,1151000,2910000,4669000,6172000
5390,34000000,27679000,6321000,high_spender,1,4303000,2511000,4965000,5600000,2058000,7327000,915000
5391,14000000,12255000,1745000,high_spender,1,1930000,3079000,20000,326000,1751000,2604000,2545000
5392,12000000,5641000,6359000,savings_oriented,0,40000,796000,1238000,534000,1029000,1113000,891000
5393,25000000,12426000,12574000,savings_oriented,0,3430000,2684000,2667000,58000,653000,779000,2155000
5394,15000000,13611000,1389000,high_spender,1,1158000,372000,3319000,3339000,2853000,2183000,387000
5395,45000000,36270000,8730000,high_spender,0,6404000,6125000,6801000,6300000,719000,3281000,6640000
5396,43000000,39031000,3969000,high_spender,1,9965000,6739000,2063000,1886000,8142000,1948000,8288000
5397,19000000,10614000,8386000,balanced,1,1815000,298000,2691000,445000,1472000,2512000,1381000
5398,30000000,29425000,575000,high_spender,1,393000,6790000,254000,1982000,5745000,7176000,7085000
5399,41000000,37725000,3275000,high_spender,0,5225000,6593000,7826000,4190000,5385000,3906000,4600000
5400,40000000,37587000,2413000,high_spender,1,7205000,1229000,3618000,6883000,6750000,5805000,6097000
5401,41000000,26593000,14407000,balanced,0,4992000,4065000,2402000,1549000,4414000,4701000,4470000
5402,16000000,15525000,475000,high_spender,0,3283000,1804000,49000,1346000,3661000,1725000,3657000
5403,43000000,38153000,4847000,high_spender,0,4176000,5294000,8611000,6489000,483000,5258000,7842000
5404,34000000,11717000,22283000,savings_oriented,1,534000,714000,3892000,2092000,48000,3759000,678000
5405,31000000,22081000,8919000,high_spender,0,2589000,2205000,804000,4033000,5774000,5176000,1500000
5406,42000000,16144000,25856000,savings_oriented,1,3956000,951000,3900000,604000,284000,2809000,3640000
5407,18000000,13964000,4036000,high_spender,1,2361000,2648000,3882000,140000,1004000,3149000,780000
5408,46000000,40517000,5483000,high_spender,0,4907000,4973000,4309000,9624000,3889000,3349000,9466000
5409,17000000,13408000,3592000,high_spender,0,3453000,2499000,1073000,100000,4865000,324000,1094000
5410,19000000,9495000,9505000,savings_oriented,1,1295000,870000,2526000,1080000,1021000,187000,2516000
5411,42000000,14253000,27747000,savings_oriented,1,2162000,1841000,3446000,570000,2655000,3455000,124000
5412,47000000,45358000,1642000,high_spender,1,885000,4523000,8719000,12920000,9497000,5730000,3084000
5413,15000000,12543000,2457000,high_spender,1,2021000,1914000,1604000,1202000,1779000,2405000,1618000
5414,44000000,24957000,19043000,balanced,0,7087000,685000,2316000,2145000,1999000,3233000,7492000
